6.4,1;1;1;1;0,0,,,,,10.6;,6.3;3.2;1.2;2.2;,,,
7.1,0;0;1;0;0,0,,2.1,,,4.1;2.1;6.2;7.2;,10.1;,,,
7.2,0;0;1;0;1,0,,,,10.2;,4.2;7.3;10.4;,10.2;7.1;,,,
7.3,0;1;1;0;1,1,,,10.5;,,7.4;10.5;,7.2;8.2;2.1;,,,
7.4,1;1;1;0;1,1,,4.2,10.6;,,10.6;,7.3;4.2;5.2;2.2;,,,
8.1,0;1;0;0;0,0,,1.1,,,5.1;2.1;1.1;8.2;,10.1;,,,
8.2,0;1;0;0;1,0,,5.2,,,5.2;7.3;8.3;,10.2;8.1;,,,
8.3,0;1;0;1;1,1,,,8.4;,,8.4;10.5;,10.3;8.2;1.1;,,,
8.4,1;1;0;1;1,1,,8.3,,,10.6;,8.3;9.3;5.2;1.2;,,,
9.1,1;0;0;0;0,0,,3.1,,,5.1;4.1;3.1;9.2;,10.1;,,,
9.2,1;0;0;0;1,0,,5.2,,,5.2;4.2;9.3;,10.2;9.1;,,,
9.3,1;0;0;1;1,1,,,,,8.4;9.4;,10.3;9.2;3.1;,,,
9.4,1;0;1;1;1,1,,4.2,,,10.6;,10.4;9.3;4.2;3.2;,,,
10.1,0;0;0;0;0,0,,6.1,,,9.1;8.1;7.1;6.1;10.2;,,,,
10.2,0;0;0;0;1,0,,7.2,,,9.2;8.2;7.2;10.3;,10.1;,,,
10.3,0;0;0;1;1,1,,,,,9.3;8.3;10.4;,10.2;6.1;,,,
10.4,0;0;1;1;1,0,1,,,,9.4;10.5;,10.3;7.2;6.2;,,,
10.5,0;1;1;1;1,1,,7.3,,,10.6;,10.4;8.3;7.3;6.3;,,,
10.6,1;1;1;1;1,1,,7.4,,,,10.5;9.4;8.4;7.4;6.4;,,,
Attributes, k-value
x1,2
x2,2
x3,2
x4,2
x5,2

Pilot Questions:
Shortest Hansel Chain First
True Attributes:,x5
Majority Flag not used
Static

Original Results
Monotone Boolean Function Simplified: x1x3x5 v x2x3x5 v x4x5
Monotone Boolean Function Non-simplified:x1x3x5 v x2x3x5 v x2x4x5 v x1x4x5 v x4x5
Order of Questions:,4.2,5.2,7.2,7.3,8.3,9.3,10.3,
Answers:,1,0,0,1,1,1,1,
Total Questions: 7

Reference Number,Vector,Planned Query Order,Updated Query Order,Final Query Order,Majority Flag,Class,Expanded By,Expanded 1-1,Expanded 0-0,Expandable 1-1,Expandable 0-0
1.1,0;1;0;1;0,1,1,,0,0,,,6.1;8.1;,1.2;6.3;8.3;,6.1;8.1;
1.2,1;1;0;1;0,2,2,,1,0,,,3.1;5.1;,6.4;8.4;,1.1;3.1;5.1;
2.1,0;1;1;0;0,3,3,,0,0,,,7.1;,2.2;6.3;7.3;,7.1;8.1;
2.2,1;1;1;0;0,4,4,,1,0,,,4.1;,6.4;7.4;,2.1;4.1;5.1;
3.1,1;0;0;1;0,5,5,,0,0,1.2,,9.1;,1.2;3.2;9.3;,6.1;9.1;
3.2,1;0;1;1;0,6,6,,1,0,,,6.2;,6.4;9.4;,6.2;3.1;4.1;
4.1,1;0;1;0;0,7,7,,0,0,2.2,,,2.2;3.2;4.2;,7.1;9.1;
4.2,1;0;1;0;1,8,8,1,1,1,,7.4;9.4;,,7.4;9.4;,7.2;9.2;4.1;
5.1,1;1;0;0;0,9,9,,0,0,1.2,,,2.2;1.2;5.2;,8.1;9.1;
5.2,1;1;0;0;1,10,10,2,1,0,,,8.2;9.2;,7.4;8.4;,8.2;9.2;5.1;
6.1,0;0;0;1;0,11,11,,0,0,1.1,,10.1;,3.1;1.1;6.2;10.3;,10.1;
6.2,0;0;1;1;0,12,12,,0,0,3.2,,,3.2;6.3;10.4;,6.1;7.1;
6.3,0;1;1;1;0,13,13,,1,0,,,,6.4;10.5;,6.2;1.1;2.1;
6.4,1;1;1;1;0,14,14,,0,0,,,,10.6;,6.3;3.2;1.2;2.2;
7.1,0;0;1;0;0,15,15,,0,0,2.1,,,4.1;2.1;6.2;7.2;,10.1;
7.2,0;0;1;0;1,16,16,3,0,0,,,10.2;,4.2;7.3;10.4;,10.2;7.1;
7.3,0;1;1;0;1,17,17,4,1,1,,10.5;,,7.4;10.5;,7.2;8.2;2.1;
7.4,1;1;1;0;1,18,18,,0,1,4.2,10.6;,,10.6;,7.3;4.2;5.2;2.2;
8.1,0;1;0;0;0,19,19,,0,0,1.1,,,5.1;2.1;1.1;8.2;,10.1;
8.2,0;1;0;0;1,20,20,,0,0,5.2,,,5.2;7.3;8.3;,10.2;8.1;
8.3,0;1;0;1;1,21,21,5,1,1,,8.4;,,8.4;10.5;,10.3;8.2;1.1;
8.4,1;1;0;1;1,22,22,,0,1,8.3,,,10.6;,8.3;9.3;5.2;1.2;
9.1,1;0;0;0;0,23,23,,0,0,3.1,,,5.1;4.1;3.1;9.2;,10.1;
9.2,1;0;0;0;1,24,24,,0,0,5.2,,,5.2;4.2;9.3;,10.2;9.1;
9.3,1;0;0;1;1,25,25,6,1,1,,,,8.4;9.4;,10.3;9.2;3.1;
9.4,1;0;1;1;1,26,26,,0,1,4.2,,,10.6;,10.4;9.3;4.2;3.2;
10.1,0;0;0;0;0,27,27,,0,0,6.1,,,9.1;8.1;7.1;6.1;10.2;,
10.2,0;0;0;0;1,28,28,,0,0,7.2,,,9.2;8.2;7.2;10.3;,10.1;
10.3,0;0;0;1;1,29,29,7,0,1,,10.4;,,9.3;8.3;10.4;,10.2;6.1;
10.4,0;0;1;1;1,30,30,,1,1,10.3,,,9.4;10.5;,10.3;7.2;6.2;
10.5,0;1;1;1;1,31,31,,0,1,7.3,,,10.6;,10.4;8.3;7.3;6.3;
10.6,1;1;1;1;1,32,32,,0,1,7.4,,,,10.5;9.4;8.4;7.4;6.4;


Results After Resolving Any Violations of Monotonicity
Monotone Boolean Function Simplified: x1x3x5 v x2x3x5 v x4x5
Monotone Boolean Function Non-simplified:x1x3x5 v x2x3x5 v x2x4x5 v x1x4x5 v x4x5
Order of Questions:,
Answers:,
Total Questions: 0

Reference Number,Vector,Class,f-Change,Expanded By,Expanded 1-1,Expanded 0-0,Expandable 1-1,Expandable 0-0
1.1,0;1;0;1;0,0,,,,6.1;8.1;,1.2;6.3;8.3;,6.1;8.1;
1.2,1;1;0;1;0,0,,,,3.1;5.1;,6.4;8.4;,1.1;3.1;5.1;
2.1,0;1;1;0;0,0,,,,7.1;,2.2;6.3;7.3;,7.1;8.1;
2.2,1;1;1;0;0,0,,,,4.1;,6.4;7.4;,2.1;4.1;5.1;
3.1,1;0;0;1;0,0,,1.2,,9.1;,1.2;3.2;9.3;,6.1;9.1;
3.2,1;0;1;1;0,0,,,,6.2;,6.4;9.4;,6.2;3.1;4.1;
4.1,1;0;1;0;0,0,,2.2,,,2.2;3.2;4.2;,7.1;9.1;
4.2,1;0;1;0;1,1,,,7.4;9.4;,,7.4;9.4;,7.2;9.2;4.1;
5.1,1;1;0;0;0,0,,1.2,,,2.2;1.2;5.2;,8.1;9.1;
5.2,1;1;0;0;1,0,,,,8.2;9.2;,7.4;8.4;,8.2;9.2;5.1;
6.1,0;0;0;1;0,0,,1.1,,10.1;,3.1;1.1;6.2;10.3;,10.1;
6.2,0;0;1;1;0,0,,3.2,,,3.2;6.3;10.4;,6.1;7.1;
6.3,0;1;1;1;0,0,,,,,6.4;10.5;,6.2;1.1;2.1;
6.4,1;1;1;1;0,0,,,,,10.6;,6.3;3.2;1.2;2.2;
7.1,0;0;1;0;0,0,,2.1,,,4.1;2.1;6.2;7.2;,10.1;
7.2,0;0;1;0;1,0,,,,10.2;,4.2;7.3;10.4;,10.2;7.1;
7.3,0;1;1;0;1,1,,,10.5;,,7.4;10.5;,7.2;8.2;2.1;
7.4,1;1;1;0;1,1,,4.2,10.6;,,10.6;,7.3;4.2;5.2;2.2;
8.1,0;1;0;0;0,0,,1.1,,,5.1;2.1;1.1;8.2;,10.1;
8.2,0;1;0;0;1,0,,5.2,,,5.2;7.3;8.3;,10.2;8.1;
8.3,0;1;0;1;1,1,,,8.4;,,8.4;10.5;,10.3;8.2;1.1;
8.4,1;1;0;1;1,1,,8.3,,,10.6;,8.3;9.3;5.2;1.2;
9.1,1;0;0;0;0,0,,3.1,,,5.1;4.1;3.1;9.2;,10.1;
9.2,1;0;0;0;1,0,,5.2,,,5.2;4.2;9.3;,10.2;9.1;
9.3,1;0;0;1;1,1,,,,,8.4;9.4;,10.3;9.2;3.1;
9.4,1;0;1;1;1,1,,4.2,,,10.6;,10.4;9.3;4.2;3.2;
10.1,0;0;0;0;0,0,,6.1,,,9.1;8.1;7.1;6.1;10.2;,
10.2,0;0;0;0;1,0,,7.2,,,9.2;8.2;7.2;10.3;,10.1;
10.3,0;0;0;1;1,1,,,10.4;,,9.3;8.3;10.4;,10.2;6.1;
10.4,0;0;1;1;1,1,,10.3,,,9.4;10.5;,10.3;7.2;6.2;
10.5,0;1;1;1;1,1,,7.3,,,10.6;,10.4;8.3;7.3;6.3;
10.6,1;1;1;1;1,1,,7.4,,,,10.5;9.4;8.4;7.4;6.4;



Attributes, k-value
x1,2
x2,2
x3,2
x4,2
x5,2

Pilot Questions:
Shortest Hansel Chain First
True Attributes:,x5
Majority Flag not used
Static

Original Results
Monotone Boolean Function Simplified: x1x3x5 v x2x3x5 v x4x5
Monotone Boolean Function Non-simplified:x1x3x5 v x2x3x5 v x2x4x5 v x1x4x5 v x4x5
Order of Questions:,4.2,5.2,7.2,7.3,8.3,9.3,10.3,
Answers:,1,0,0,1,1,1,1,
Total Questions: 7

Reference Number,Vector,Planned Query Order,Updated Query Order,Final Query Order,Majority Flag,Class,Expanded By,Expanded 1-1,Expanded 0-0,Expandable 1-1,Expandable 0-0
1.1,0;1;0;1;0,1,1,,0,0,,,6.1;8.1;,1.2;6.3;8.3;,6.1;8.1;
1.2,1;1;0;1;0,2,2,,1,0,,,3.1;5.1;,6.4;8.4;,1.1;3.1;5.1;
2.1,0;1;1;0;0,3,3,,0,0,,,7.1;,2.2;6.3;7.3;,7.1;8.1;
2.2,1;1;1;0;0,4,4,,1,0,,,4.1;,6.4;7.4;,2.1;4.1;5.1;
3.1,1;0;0;1;0,5,5,,0,0,1.2,,9.1;,1.2;3.2;9.3;,6.1;9.1;
3.2,1;0;1;1;0,6,6,,1,0,,,6.2;,6.4;9.4;,6.2;3.1;4.1;
4.1,1;0;1;0;0,7,7,,0,0,2.2,,,2.2;3.2;4.2;,7.1;9.1;
4.2,1;0;1;0;1,8,8,1,1,1,,7.4;9.4;,,7.4;9.4;,7.2;9.2;4.1;
5.1,1;1;0;0;0,9,9,,0,0,1.2,,,2.2;1.2;5.2;,8.1;9.1;
5.2,1;1;0;0;1,10,10,2,1,0,,,8.2;9.2;,7.4;8.4;,8.2;9.2;5.1;
6.1,0;0;0;1;0,11,11,,0,0,1.1,,10.1;,3.1;1.1;6.2;10.3;,10.1;
6.2,0;0;1;1;0,12,12,,0,0,3.2,,,3.2;6.3;10.4;,6.1;7.1;
6.3,0;1;1;1;0,13,13,,1,0,,,,6.4;10.5;,6.2;1.1;2.1;
6.4,1;1;1;1;0,14,14,,0,0,,,,10.6;,6.3;3.2;1.2;2.2;
7.1,0;0;1;0;0,15,15,,0,0,2.1,,,4.1;2.1;6.2;7.2;,10.1;
7.2,0;0;1;0;1,16,16,3,0,0,,,10.2;,4.2;7.3;10.4;,10.2;7.1;
7.3,0;1;1;0;1,17,17,4,1,1,,10.5;,,7.4;10.5;,7.2;8.2;2.1;
7.4,1;1;1;0;1,18,18,,0,1,4.2,10.6;,,10.6;,7.3;4.2;5.2;2.2;
8.1,0;1;0;0;0,19,19,,0,0,1.1,,,5.1;2.1;1.1;8.2;,10.1;
8.2,0;1;0;0;1,20,20,,0,0,5.2,,,5.2;7.3;8.3;,10.2;8.1;
8.3,0;1;0;1;1,21,21,5,1,1,,8.4;,,8.4;10.5;,10.3;8.2;1.1;
8.4,1;1;0;1;1,22,22,,0,1,8.3,,,10.6;,8.3;9.3;5.2;1.2;
9.1,1;0;0;0;0,23,23,,0,0,3.1,,,5.1;4.1;3.1;9.2;,10.1;
9.2,1;0;0;0;1,24,24,,0,0,5.2,,,5.2;4.2;9.3;,10.2;9.1;
9.3,1;0;0;1;1,25,25,6,1,1,,,,8.4;9.4;,10.3;9.2;3.1;
9.4,1;0;1;1;1,26,26,,0,1,4.2,,,10.6;,10.4;9.3;4.2;3.2;
10.1,0;0;0;0;0,27,27,,0,0,6.1,,,9.1;8.1;7.1;6.1;10.2;,
10.2,0;0;0;0;1,28,28,,0,0,7.2,,,9.2;8.2;7.2;10.3;,10.1;
10.3,0;0;0;1;1,29,29,7,0,1,,10.4;,,9.3;8.3;10.4;,10.2;6.1;
10.4,0;0;1;1;1,30,30,,1,1,10.3,,,9.4;10.5;,10.3;7.2;6.2;
10.5,0;1;1;1;1,31,31,,0,1,7.3,,,10.6;,10.4;8.3;7.3;6.3;
10.6,1;1;1;1;1,32,32,,0,1,7.4,,,,10.5;9.4;8.4;7.4;6.4;


Results After Resolving Any Violations of Monotonicity
Monotone Boolean Function Simplified: x1x3x5 v x2x3x5 v x4x5
Monotone Boolean Function Non-simplified:x1x3x5 v x2x3x5 v x2x4x5 v x1x4x5 v x4x5
Order of Questions:,
Answers:,
Total Questions: 0

Reference Number,Vector,Class,f-Change,Expanded By,Expanded 1-1,Expanded 0-0,Expandable 1-1,Expandable 0-0
1.1,0;1;0;1;0,0,,,,6.1;8.1;,1.2;6.3;8.3;,6.1;8.1;
1.2,1;1;0;1;0,0,,,,3.1;5.1;,6.4;8.4;,1.1;3.1;5.1;
2.1,0;1;1;0;0,0,,,,7.1;,2.2;6.3;7.3;,7.1;8.1;
2.2,1;1;1;0;0,0,,,,4.1;,6.4;7.4;,2.1;4.1;5.1;
3.1,1;0;0;1;0,0,,1.2,,9.1;,1.2;3.2;9.3;,6.1;9.1;
3.2,1;0;1;1;0,0,,,,6.2;,6.4;9.4;,6.2;3.1;4.1;
4.1,1;0;1;0;0,0,,2.2,,,2.2;3.2;4.2;,7.1;9.1;
4.2,1;0;1;0;1,1,,,7.4;9.4;,,7.4;9.4;,7.2;9.2;4.1;
5.1,1;1;0;0;0,0,,1.2,,,2.2;1.2;5.2;,8.1;9.1;
5.2,1;1;0;0;1,0,,,,8.2;9.2;,7.4;8.4;,8.2;9.2;5.1;
6.1,0;0;0;1;0,0,,1.1,,10.1;,3.1;1.1;6.2;10.3;,10.1;
6.2,0;0;1;1;0,0,,3.2,,,3.2;6.3;10.4;,6.1;7.1;
6.3,0;1;1;1;0,0,,,,,6.4;10.5;,6.2;1.1;2.1;
6.4,1;1;1;1;0,0,,,,,10.6;,6.3;3.2;1.2;2.2;
7.1,0;0;1;0;0,0,,2.1,,,4.1;2.1;6.2;7.2;,10.1;
7.2,0;0;1;0;1,0,,,,10.2;,4.2;7.3;10.4;,10.2;7.1;
7.3,0;1;1;0;1,1,,,10.5;,,7.4;10.5;,7.2;8.2;2.1;
7.4,1;1;1;0;1,1,,4.2,10.6;,,10.6;,7.3;4.2;5.2;2.2;
8.1,0;1;0;0;0,0,,1.1,,,5.1;2.1;1.1;8.2;,10.1;
8.2,0;1;0;0;1,0,,5.2,,,5.2;7.3;8.3;,10.2;8.1;
8.3,0;1;0;1;1,1,,,8.4;,,8.4;10.5;,10.3;8.2;1.1;
8.4,1;1;0;1;1,1,,8.3,,,10.6;,8.3;9.3;5.2;1.2;
9.1,1;0;0;0;0,0,,3.1,,,5.1;4.1;3.1;9.2;,10.1;
9.2,1;0;0;0;1,0,,5.2,,,5.2;4.2;9.3;,10.2;9.1;
9.3,1;0;0;1;1,1,,,,,8.4;9.4;,10.3;9.2;3.1;
9.4,1;0;1;1;1,1,,4.2,,,10.6;,10.4;9.3;4.2;3.2;
10.1,0;0;0;0;0,0,,6.1,,,9.1;8.1;7.1;6.1;10.2;,
10.2,0;0;0;0;1,0,,7.2,,,9.2;8.2;7.2;10.3;,10.1;
10.3,0;0;0;1;1,1,,,10.4;,,9.3;8.3;10.4;,10.2;6.1;
10.4,0;0;1;1;1,1,,10.3,,,9.4;10.5;,10.3;7.2;6.2;
10.5,0;1;1;1;1,1,,7.3,,,10.6;,10.4;8.3;7.3;6.3;
10.6,1;1;1;1;1,1,,7.4,,,,10.5;9.4;8.4;7.4;6.4;



